Search Name,Band Name,URL
Bauglir,Bauglir,https://www.metal-archives.com/bands/Bauglir/3540408163
Bays,No match found,
Beacon,No match found,
Beacon Towers,No match found,
Beacon-hills,No match found,
Bealuwérig,No match found,
Beam Software,No match found,
Beater,No match found,
Beechbone,No match found,
Beeches,No match found,
Belain,No match found,
Belarum,No match found,
Belaurien,No match found,
Belaurin,No match found,
Belba Baggins,No match found,
Belba Bolger,No match found,
Belcha,No match found,
Beldir,No match found,
Beldis,No match found,
Belecthor,No match found,
Beleg,No match found,
Beleg Cuthalion,No match found,
Beleg Strongbow,No match found,
Belegaer,No match found,
Beleglt,No match found,
Belegor,No match found,
Belegorn,No match found,
Belegost,Belegost,https://www.metal-archives.com/bands/Belegost/3540373022
Belegost,Belegost,https://www.metal-archives.com/bands/Belegost/3540357852
Belegund,No match found,
Belegur,No match found,
Belegurth,Belegurth,https://www.metal-archives.com/bands/Belegurth/3540447999
Belemir,No match found,
Belen,No match found,
Belenthrond,No match found,
Beleram,No match found,
Beleriand,Beleriand,https://www.metal-archives.com/bands/Beleriand/40774
Beleriand,Beleriand,https://www.metal-archives.com/bands/Beleriand/3540468433
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540477860
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540479244
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540297233
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/43806
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/62262
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/18549
Belfalas,Belfalas,https://www.metal-archives.com/bands/Belfalas/3540523315
Belfalas,Belfalas,https://www.metal-archives.com/bands/Belfalas/3540529713
Belgium,No match found,
Belladonna Baggins,No match found,
Belladonna Took,No match found,
Bellomarius,No match found,
Belmarie,No match found,
Belmoth,No match found,
Belthil,Belthil,https://www.metal-archives.com/bands/Belthil/43727
Belthronding,No match found,
Belzagar,No match found,
Belén Atienza,No match found,
Bema,No match found,
Benadar,No match found,
Benrodir,No match found,
Bent World,No match found,
Beor,No match found,
Beorhtnoth,No match found,
Beorians,No match found,
Beorn,Beorn,https://www.metal-archives.com/bands/Beorn/3540395014
Beorn,Beorn,https://www.metal-archives.com/bands/Beorn/3540403095
Beorn leggi,No match found,
Beornings,No match found,
Beowulfe,No match found,
Beraid,No match found,
Bereg,No match found,
Beregar,No match found,
Beregond,No match found,
Berelach,No match found,
Beren,No match found,
Beren Erchamion,No match found,
Berennyn,No match found,
Berennyr,No match found,
Bereth,No match found,
Bergil,No match found,
Bergsla,No match found,
Berhael,No match found,
Beril,No match found,
Berilac Brandybuck,No match found,
Berin,No match found,
Bernus,No match found,
Berserker,No match found,
Berthiel,No match found,
Berthil,No match found,
Berts,No match found,
Beruthiel,No match found,
Berylla Baggins,No match found,
Berylla Boffin,No match found,
Besain,No match found,
Bestiary,No match found,
Beteg,No match found,
Bethos,No match found,
Beyond The Foreste,No match found,
Bi Bi Og Blaka,No match found,
Bibliography,No match found,
Bifur,No match found,
Big Folk,No match found,
Big People,No match found,
Bigature,No match found,
Bilbo,No match found,
Bilbo Baggins,No match found,
Bilbo Slider Puzzle,No match found,
Bilink,No match found,
Bilink Bilink!,No match found,
Billett Potter,No match found,
Bin,No match found,
Binding Them All,No match found,
Bingo Baggins,No match found,
Biographies,No match found,
Bior,No match found,
Birches,No match found,
Birchwoods,No match found,
Birds,No match found,
Birdtamer,No match found,
Birmingham,No match found,
Birmingham Oratory,No match found,
Birthday Party,No match found,
Birthday Toast,No match found,
Biter,Biter,https://www.metal-archives.com/bands/Biter/3540433825
Bizar,No match found,
Bjort Mey Og Hrein,No match found,
Black & White Ogre Country,No match found,
Black Arrow,Black Arrow,https://www.metal-archives.com/bands/Black_Arrow/28001
Black Arrow,Black Arrow,https://www.metal-archives.com/bands/Black_Arrow/3540518385
Black Breath,Black Breath,https://www.metal-archives.com/bands/Black_Breath/3540278794
Black Captain,No match found,
Black Chasm,Black Chasm,https://www.metal-archives.com/bands/Black_Chasm/3540503138
Black Foe,No match found,
Black Gate,No match found,
Black Hand,No match found,
Black Label Games,No match found,
Black Land,No match found,
Black Mountains,No match found,
Black Numenoreans,No match found,
Black Pit,No match found,
Black Rider,No match found,
Black Serpent,Black Serpent,https://www.metal-archives.com/bands/Black_Serpent/3540270603
Black Shadow,Black Shadow,https://www.metal-archives.com/bands/Black_Shadow/28957
Black Speech,Black Speech,https://www.metal-archives.com/bands/Black_Speech/3540384744
Black Stone,No match found,
Black Sword,No match found,
Black Years,No match found,
Black squirrels,No match found,
Blacklock,No match found,
Blackroot,No match found,
Blackwold,No match found,
Blackwood,No match found,
Bladorinand,No match found,
Bladorthin,No match found,
Bladorwen,No match found,
Blanco,No match found,
Blanco Bracegirdle,No match found,
Blessed Land,No match found,
Blessed Realm,Blessed Realm,https://www.metal-archives.com/bands/Blessed_Realm/41626
Blessed Realm,Blessed Realm,https://www.metal-archives.com/bands/Blessed_Realm/3540268303
Blind Guardian,No match found,
Blockdot Games,No match found,
Blodren,No match found,
Blodrin,No match found,
Bloemfontein,No match found,
Blood Tears,No match found,
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/3540302607
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/20505
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/80197
Bloor,No match found,
Blooting,No match found,
Blotmath,No match found,
Blue Mountain,No match found,
Blue Ring,No match found,
Blue Wizard,Blue Wizard,https://www.metal-archives.com/bands/Blue_Wizard/96610
Blunderbuss,Blunderbuss,https://www.metal-archives.com/bands/Blunderbuss/3540503518
Board-games,No match found,
Boars,No match found,
Bodleian,No match found,
Bodleian Libraries,No match found,
Bodo Proudfoot,No match found,
Bodruith,No match found,
Boffin,No match found,
Bofur,No match found,
Bogans,No match found,
Bogi,No match found,
Bogs,No match found,
Boldog,No match found,
Bolg,Bolg,https://www.metal-archives.com/bands/Bolg/30558
Bolger,No match found,
Bolgers,No match found,
Bolli,No match found,
Bombadil,No match found,
Bombadil Goes Boating,No match found,
Bombadillo,No match found,
Bombur,No match found,
Bonfire Glade,No match found,
Bony ridge,No match found,
Bor,No match found,
Borgil,No match found,
Borin,No match found,
Borlach,No match found,
Borlad,No match found,
Borlas,No match found,
Boromir,No match found,
Boromir polystone statue,No match found,
Boron,Boron,https://www.metal-archives.com/bands/Boron/32224
Boron,Boron,https://www.metal-archives.com/bands/Boron/3540526871
Borondir,No match found,
Borondir Udalraph,No match found,
Borosaith,No match found,
Borthand,No match found,
Bosco Boffin,No match found,
Bosss,No match found,
Bounder,No match found,
Bournemouth,No match found,
Bovadium,No match found,
Bovadium Fragment,No match found,
Bow,Bow,https://www.metal-archives.com/bands/Bow/3540516614
Bowls,No match found,
Bowman Cotton,No match found,
Bracegirdle,No match found,
Braga,No match found,
Braglorin,No match found,
Bragol,No match found,
Bragollach,No match found,
Braids,No match found,
Braldagamba,No match found,
Brand,Brand,https://www.metal-archives.com/bands/Brand/3540318802
Branda,No match found,
Branda-nin,No match found,
Brandagamba,No match found,
Brandir,No match found,
Branduin,No match found,
Brandybuck,No match found,
Brandyfoot,No match found,
Brandywine,No match found,
Brandywine Bridge,No match found,
Brandywine River,No match found,
Brann,Brann,https://www.metal-archives.com/bands/Brann/3540343203
Brannon,No match found,
Brass Buttons,No match found,
Brassen,No match found,
Brazil,No match found,
Breeand,No match found,
Breeblood,No match found,
Breedialect,No match found,
Breefolk,No match found,
Breehill,No match found,
Breehobbits,No match found,
Breeland,No match found,
Breelander,No match found,
Breemen,No match found,
Bregalad,No match found,
Bregil,No match found,
Brego,No match found,
Bregol,No match found,
Bregolas,No match found,
Bregor,No match found,
Brennil,No match found,
Breogán,No match found,
Breredon,No match found,
Brethil,No match found,
Bri,No match found,
Bridge Inn,No match found,
Bridgefields,No match found,
Bridgehouse,No match found,
Bridges,No match found,
Bridhil,No match found,
Bridhon Miaugion,No match found,
Briffo Boffin,No match found,
Brilthor,No match found,
Brin Dunsire,No match found,
Bring Us In Good Ale,No match found,
Brith,No match found,
Brithiach,No match found,
Brithla,No match found,
Brithombar,No match found,
Brithon,No match found,
Brithonine,No match found,
Broadbeam,No match found,
Broadbelt Brandybuck,No match found,
Brobdingnagian Bards,No match found,
Brockenbores,No match found,
Brockhouse,No match found,
Brodda,No match found,
Bronweg,No match found,
Bronwyn,No match found,
Bronwë,No match found,
Broseliand,No match found,
Brothers Hildebrandt,No match found,
Brown Lands,No match found,
Brownie,No match found,
Brownlock,No match found,
Bruinen,No match found,
Bruithwir,No match found,
Brytta,No match found,
Brytta Léofa,No match found,
Brânk,No match found,
Brôg,No match found,
Brýdleoþ,No match found,
Bubhosh,No match found,
Bucca,No match found,
Buckland,No match found,
Buckland Gate,No match found,
Bucklander,No match found,
Bucklandish,No match found,
Bucklebury,No match found,
Bucklebury Ferry,No match found,
Budgeford,No match found,
Buffo Boffin,No match found,
Builder,No match found,
Buildings,No match found,
Buldar,No match found,
Bulgaria,No match found,
Bullroarer,No match found,
Bummsdrápa,No match found,
Bumpkin,No match found,
Bunce,No match found,
Bund,No match found,
Bundushathur,No match found,
Bundushathyr,No match found,
Bungo Baggins,No match found,
Burarum,No match found,
Burglar,No match found,
Buri,No match found,
Burin,No match found,
Burned Dwarves,No match found,
Burned dwarf,No match found,
Burrowes,No match found,
Burrowses,No match found,
Burz,Burz,https://www.metal-archives.com/bands/Burz/3540396859
Burzum,No match found,
Butatanamir,No match found,
Butterbur,No match found,
Butterburs,No match found,
Butterflies,Butterflies,https://www.metal-archives.com/bands/Butterflies/3540320430
Butthingol,No match found,
Butwell,No match found,
Buzundush,No match found,
Bywater,No match found,
Bywater Pool,No match found,
Bywater Road,No match found,
Bívurr,No match found,
Bŷr,No match found,
Cabbage,No match found,
Cabed,No match found,
Cabed Naeramarth,No match found,
Cabed-en-Aras,No match found,
Cabeden,No match found,
Cabedenaras,No match found,
Cabell,No match found,
Caer,Caer,https://www.metal-archives.com/bands/Caer/3540381505
Caergwâr,No match found,
Cail,No match found,
Cainen,No match found,
Cala,No match found,
Calacirian,No match found,
Calacirya,No match found,
Calaciryo,No match found,
Calam Finbar Lynch,No match found,
Calam Lynch,No match found,
Calamar,No match found,
Calantar,No match found,
Calaquendi,No match found,
Calar,No match found,
Calben,Calben,https://www.metal-archives.com/bands/Calben/3540511044
Calembel,No match found,
Calen,No match found,
Calenardhon,No match found,
Calendar,No match found,
Calenhad,No match found,
Calenhade,No match found,
Calenhir,No match found,
Calimehtar,No match found,
Calimmacil,No match found,
Calion,No match found,
Caliondo,No match found,
Callum Greene,No match found,
Calma,No match found,
Calmacil,No match found,
Calmatema,No match found,
Calmindon,No match found,
Calorme,No match found,
Calthendin,No match found,
Calum Gittins,No match found,
Cambridge,No match found,
Camil,No match found,
Camimirie,No match found,
Camll,No match found,
Camlost,No match found,
Canad,No match found,
Canafinwë,No match found,
Cano,No match found,
Canon,No match found,
Canta,No match found,
Capalini,No match found,
Cape Andras,No match found,
Cape Balar,No match found,
Capes,No match found,
Captain Brackenbrook,No match found,
Captaingeneral,No match found,
Captured,Captured,https://www.metal-archives.com/bands/Captured/3540541503
Capucine Mazille,No match found,
Carach,No match found,
Carach Angren,Carach Angren,https://www.metal-archives.com/bands/Carach_Angren/28907
Caradhras,Caradhras,https://www.metal-archives.com/bands/Caradhras/104418
Caradhras,Caradhras,https://www.metal-archives.com/bands/Caradhras/3540456228
Caragdur,No match found,
Caramella Chubb,No match found,
Caran,No match found,
Carandaith,No match found,
Carandrian,No match found,
Caranthir,No match found,
Caras,No match found,
Caras Gaer,No match found,
Caras Galadhon,No match found,
Caras Galadon,Caras Galadon,https://www.metal-archives.com/bands/Caras_Galadon/3540471704
Caraxe,No match found,
Carc,No match found,
Carcanet,No match found,
Carchaloth,No match found,
Carchamoth,No match found,
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/3540255228
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/25116
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/3540542103
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/25844
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/57700
Carchost,No match found,
Card games,No match found,
Cardinal Mindszenty,No match found,
Cardolan,No match found,
Carfa,No match found,
Carn Dum,Carn Dum,https://www.metal-archives.com/bands/Carn_Dum/3540276300
Carnen,No match found,
Carnil,No match found,
Carnimirie,No match found,
Carnistir,No match found,
Carnë,No match found,
CarolinaCon Regional,No match found,
Carolynne Cunningham,No match found,
Carrock,No match found,
